id,lat,lng,city,street0,21.42464165085821,39.82620598007264,makka,
634,21.422436588187384,39.82820211855437,makka,
635,21.42143421347513,39.82803145457159,makka,
636,21.420596057696024,39.82757606194077,makka,
637,21.4200528550402,39.82690697442363,makka,
638,21.419889324874127,39.8261285562408,makka,
639,21.420130961211637,39.825362221364195,makka,
640,21.42512176327745,39.826205970202544,makka,
641,21.424651153184815,39.827360159211835,makka,
642,21.42340734556072,39.82810201404473,makka,
643,21.421834712219344,39.828166484835776,makka,
644,21.420495132133667,39.82753053710605,makka,
645,21.419867201030073,39.82642138326171,makka,
646,21.420175224444105,39.82523529023352,makka,
647,21.421309119647415,39.82439599427644,makka,
648,21.422863793913418,39.82420332539096,makka,
649,21.42428386553115,39.82472611122377,makka,
650,21.424348899383,39.82620598511981,makka,
651,21.424175991476385,39.82680778432239,makka,
652,21.423689347854552,39.82729780399523,makka,
653,21.42297935968582,39.82758502046077,makka,
654,21.42217791117611,39.8276160809322,makka,
655,21.421433878831877,39.827385215637534,makka,
656,21.42088547183138,39.82693530978088,makka,
657,21.420634555503387,39.82634993605974,makka,
658,21.42072773037276,39.82573782883019,makka,
659,21.421147681032753,39.82521268546317,makka,
660,21.42544964492953,39.82620596232483,makka,
661,21.425169672746676,39.8271715426766,makka,
662,21.4243825830517,39.82795461227322,makka,
663,21.42323715141479,39.82840714162877,makka,
664,21.42194990816381,39.828443583581674,makka,
665,21.420764199046165,39.82805704899473,makka,
666,21.4199041704237,39.827320609438445,makka,
667,21.41953238849452,39.82637348029082,makka,
668,21.419719111628613,39.825394699192735,makka,
669,21.420429022925816,39.82456927972464,makka,
670,21.423786816550493,39.826205992747965,makka,
671,21.423772355072185,39.826354500433325,makka,
672,21.423729286748852,39.82649970326531,makka,
673,21.42365856993451,39.82663836960148,makka,
674,21.42356177835482,39.826767413257045,makka,
675,21.423441066094572,39.8268839621948,makka,
676,21.423299119665007,39.826985422450186,makka,
677,21.423139098216947,39.82706953586837,makka,
678,21.42296456323004,39.827134430367636,makka,
679,21.422779399243076,39.8271786616101,makka,
680,21.424196668615878,39.82620598745358,makka,
681,21.424186237999,39.82635082904452,makka,
682,21.42415506617038,39.82649390298327,makka,
683,21.42410353349241,39.82663346287757,makka,
684,21.424032268866597,39.82676780521788,makka,
685,21.423942142062575,39.82689529017193,makka,
686,21.42383425310617,39.8270143616024,makka,
687,21.42370991885586,39.8271235660633,makka,
688,21.42357065693129,39.827221570543244,makka,
689,21.423418167189883,39.82730717873877,makka,
690,21.424161538438845,39.82620598796389,makka,
691,21.424161425450674,39.826220951265185,makka,
692,21.42416108577195,39.82623591254395,makka,
693,21.42416051944851,39.82625086977466,makka,
694,21.42415972655689,39.82626582093235,makka,
695,21.424158707204274,39.82628076399286,makka,
696,21.424157461528523,39.82629569693313,makka,
697,21.424155989698143,39.82631061773149,makka,
698,21.424154291912235,39.82632552436787,makka,
699,21.424152368400517,39.82634041482415,makka,
700,21.423845366845548,39.82620599207991,makka,
701,21.423592111916914,39.82681261488261,makka,
702,21.422926755771428,39.82719303328659,makka,
703,21.42209741033039,39.82720538652185,makka,
704,21.421413346815832,39.826845067943154,makka,
705,21.421129653911674,39.82624644306563,makka,
706,21.421352110526296,39.82563273952744,makka,
707,21.421997753450185,39.82523280250566,makka,
708,21.42282582759792,39.82519576245045,makka,
709,21.423527559217863,39.82553543092129,makka,
710,21.424547970386143,39.826205981767785,makka,
711,21.424236937974847,39.82704214163192,makka,
712,21.423397666463334,39.827625911251026,makka,
713,21.42228349340154,39.82778107096597,makka,
714,21.421230752952646,39.82746078279832,makka,
715,21.42055723149899,39.82676173164886,makka,
716,21.420466226663297,39.82589493479814,makka,
717,21.42098518824548,39.825122037607045,makka,
718,21.421957454963763,39.82467633401698,makka,
719,21.423089556150384,39.82469235351071,makka,
720,21.42525057392649,39.826205967217795,makka,
721,21.424621186922696,39.827554403633336,makka,
722,21.42301959072317,39.82828861406265,makka,
723,21.421175371127536,39.82807413115927,makka,
724,21.419928663485514,39.827008662903296,makka,
725,21.41984735892345,39.82557757331171,makka,
726,21.42096843050868,39.82443275161439,makka,
727,21.422781192468047,39.82409566155679,makka,
728,21.424459954923783,39.82471984269993,makka,
729,21.425240050281097,39.826020988206565,makka,
730,21.424571390504163,39.826205981351066,makka,
731,21.42444152157147,39.826762228942265,makka,
732,21.424068062516575,39.82724915724768,makka,
733,21.423497553162484,39.8276060802479,makka,
734,21.4228010951026,39.827788513737765,makka,
735,21.422065489994143,39.82777372031905,makka,
736,21.421382419491668,39.827563543759766,makka,
737,21.420837016400423,39.82718417915379,makka,
738,21.420497252791712,39.82668290755328,makka,
739,21.420405468618817,39.826122202398125,makka,
740,21.42518031357247,39.826205968863505,makka,
741,21.425051725729656,39.82683752017891,makka,
742,21.42467818919348,39.82740876067302,makka,
743,21.424095374181245,39.82786513234744,makka,
744,21.42335894185785,39.828163047140364,makka,
745,21.422539228509198,39.828274050754125,makka,
746,21.421714526680905,39.82818754097207,makka,
747,21.420963605502134,39.82791178055155,makka,
748,21.420358185433038,39.827473107831864,makka,
749,21.41995608704958,39.82691342054583,makka,
750,21.424981242569395,39.826205973296176,makka,
751,21.424644685062812,39.827166972791055,makka,
752,21.423725764023015,39.827868614985896,makka,
753,21.422472488762207,39.828121522602494,makka,
754,21.421223130262202,39.82785743312062,makka,
755,21.420314902103417,39.82714762715189,makka,
756,21.41999292707995,39.82618368530799,makka,
757,21.42034408104611,39.825225772246206,makka,
758,21.421273568530246,39.82453241560394,makka,
759,21.422530529321644,39.824290736719576,makka,
760,21.424547970386143,39.826205981767785,makka,
761,21.42454574079133,39.82627962235175,makka,
762,21.42453905240808,39.82635310352528,makka,
763,21.424527919707735,39.826426266143756,makka,
764,21.42451236678729,39.826498951751965,makka,
765,21.424492427317322,39.8265710029273,makka,
766,21.424468144469177,39.82664226362073,makka,
767,21.424439570821594,39.82671257949475,makka,
768,21.42440676824693,39.826781798257706,makka,
769,21.424369807777275,39.826849769993636,makka,
770,21.425672136050533,39.82620595645363,makka,
771,21.42565469933101,39.82646164972802,makka,
772,21.42560255624881,39.82671454250941,makka,
773,21.425516277725233,39.82696186400551,makka,
774,21.425396808709618,39.82720090443575,makka,
775,21.425245457840965,39.82742904472342,makka,
776,21.425063883122842,39.82764378519516,makka,
777,21.42485407376791,39.82784277297328,makka,
778,21.424618328410613,39.8280238277602,makka,
779,21.42435922992638,39.828184965732724,makka,
780,21.42574239640453,39.82620595451127,makka,
781,21.42502490281507,39.82777179753539,makka,
782,21.423188539640492,39.82864737280686,makka,
783,21.421042882917003,39.828446664552146,makka,
784,21.419533901204236,39.827258160338964,makka,
785,21.419326809062188,39.82560583027457,makka,
786,21.42051281843651,39.82421809058449,makka,
787,21.422569057879077,39.82370668035057,makka,
788,21.42458912644717,39.824297029864105,makka,
789,21.425682563415602,39.825728911914915,makka,
790,21.42446599997309,39.82620598318923,makka,
791,21.42442355718113,39.82651909564841,makka,
792,21.424298030918944,39.826818776265114,makka,
793,21.424094805595896,39.827092167858375,makka,
794,21.423822599421335,39.82732754097906,makka,
795,21.42349309047398,39.827514797192016,makka,
796,21.42312041571088,39.82764590239414,makka,
797,21.422720564405644,39.827715231565485,makka,
798,21.42231069204828,39.82771981015091,makka,
799,21.42190838416342,39.82765944170676,makka,
800,21.424910982215362,39.826205974779434,makka,
801,21.424434167194914,39.827314753766736,makka,
802,21.423191225421668,39.827987302861445,makka,
803,21.421671194087672,39.827958999472536,makka,
804,21.420472155225976,39.827240980047456,makka,
805,21.420065869122013,39.826115757482626,makka,
806,21.420612150813447,39.825026047893175,makka,
807,21.421896041174467,39.824400576885836,makka,
808,21.42341242277439,39.82448541618079,makka,
809,21.424564729297504,39.825247188791856,makka,
810,21.425227153808482,39.82620596777107,makka,
811,21.42521215168433,39.826425939133806,makka,
812,21.425167291942415,39.82664350113703,makka,
813,21.425093065802194,39.826856270091795,makka,
814,21.42499028625195,39.82706191480178,makka,
815,21.424860079152417,39.82725818210668,makka,
816,21.424703870910903,39.82744292157157,makka,
817,21.42452337286071,39.82761410905143,makka,
818,21.42432056251648,39.8277698688725,makka,
819,21.42409766191077,39.827908494387245,makka,
820,21.425836076876518,39.82620595185555,makka,
821,21.42575601259252,39.82676508431991,makka,
822,21.42551959214224,39.82729747847083,makka,
823,21.425138120146382,39.82777766971982,makka,
824,21.424629840128922,39.828182689860725,makka,
825,21.42401906228721,39.828493165856116,makka,
826,21.423335000795383,39.828694246702455,makka,
827,21.422610376246094,39.82877631399047,makka,
828,21.42187985012756,39.82873544212715,makka,
829,21.42117836631524,39.82857358617213,makka,
830,21.425683846109536,39.826205956132846,makka,
831,21.425258693841805,39.82742941542837,makka,
832,21.424096198542237,39.8283274322718,makka,
833,21.42250559905649,39.828661106433856,makka,
834,21.420910051492886,39.828341668101125,makka,
835,21.41973402869396,39.82745409984777,makka,
836,21.41929036896225,39.82623452243814,makka,
837,21.4196970562321,39.82500736779645,makka,
838,21.420845869960626,39.82409906765015,makka,
839,21.422431209335688,39.823751225933414,makka,
840,21.42475875144828,39.82620597784777,makka,
841,21.424246952511123,39.827309202367694,makka,
842,21.422942084034354,39.82791531990857,makka,
843,21.42143214104501,39.82775119880221,makka,
844,21.420397546238025,39.82689079671553,makka,
845,21.420304486156983,39.82572182807908,makka,
846,21.421194852212047,39.82477103376359,makka,
847,21.42266743087494,39.82446682776936,makka,
848,21.424058712378578,39.82494627767293,makka,
849,21.42474181117942,39.825993354693644,makka,
850,21.425894627171505,39.826205950157465,makka,
851,21.425868431477042,39.826529922793846,makka,
852,21.42579021476905,39.82684891289526,makka,
853,21.425661179653932,39.827158012982885,makka,
854,21.425483310620557,39.827452467665175,makka,
855,21.425259343547477,39.82772774680542,makka,
856,21.424992723643122,39.82797961522702,makka,
857,21.424687552464214,39.82820419788349,makka,
858,21.42434852482624,39.828398039489606,makka,
859,21.423980856576016,39.82855815769517,makka,
860,21.4259063372305,39.826205949814316,makka,
861,21.425824593846055,39.82677681237907,makka,
862,21.425583213988347,39.82732037577503,makka,
863,21.425193739350597,39.82781064116565,makka,
864,21.42467479613753,39.82822415845661,makka,
865,21.42405120454657,39.82854114814078,makka,
866,21.423352791679726,39.828746447616105,makka,
867,21.42261296465782,39.828830236660195,makka,
868,21.421867112238832,39.8287885073127,makka,
869,21.42115091149573,39.82862325565466,makka,
870,21.424969532510385,39.82620597354634,makka,
871,21.42496727645677,39.82628728971851,makka,
872,21.424960506514584,39.82636845799879,makka,
873,21.424949234988606,39.82644933066768,makka,
874,21.424933482376286,39.82652976054312,makka,
875,21.424913277330596,39.8266096012484,makka,
876,21.424888656607973,39.82668870747857,makka,
877,21.424859665001545,39.82676693526486,makka,
878,21.424826355259707,39.826844142236716,makka,
879,21.424788787990234,39.82692018788097,makka,
880,21.425836076876518,39.82620595185555,makka,
881,21.42570094814742,39.826929283315295,makka,
882,21.425306393406576,39.82759423684602,makka,
883,21.42468425420557,39.82814713744374,makka,
884,21.423884746120862,39.82854335385481,makka,
885,21.422972405919246,39.8287509020447,makka,
886,21.42202088130519,39.82875302775126,makka,
887,21.421106984145002,39.82854955937673,makka,
888,21.420304487867295,39.82815692184438,makka,
889,21.419678170522648,39.82760681029932,makka,
890,21.424149828379832,39.82620598813163,makka,
891,21.423925450001846,39.82684665296818,makka,
892,21.423312836020127,39.827314411454346,makka,
893,21.422477325931382,39.82748301506853,makka,
894,21.421644426925987,39.82730695693743,makka,
895,21.42103894135119,39.82683375593493,makka,
896,21.42082428453993,39.826191129472036,makka,
897,21.421058380570063,39.82555251921098,makka,
898,21.421678039118586,39.82509027847376,makka,
899,21.422516019817408,39.82492915781485,makka,
900,21.425051502923424,39.826205971770555,makka,
901,21.425016753428554,39.82652915249602,makka,
902,21.42491342223237,39.826843573362524,makka,
903,21.424744309752118,39.82714071035173,makka,
904,21.424513999908402,39.82741250790837,makka,
905,21.424228735927787,39.82765159735313,makka,
906,21.42389625113354,39.82785149668176,makka,
907,21.423525559307027,39.82800678632999,makka,
908,21.423126710302085,39.82811325613513,makka,
909,21.42271051754028,39.82816801950593,makka,
910,21.423751686373457,39.826205993134664,makka,
911,21.423576075591694,39.826699761564186,makka,
912,21.42309799348391,39.827056399507036,makka,
913,21.42245021643274,39.82717685643402,makka,
914,21.421812655554607,39.827027677028944,makka,
915,21.421362384255275,39.82665029387232,makka,
916,21.421224454313514,39.826149518984906,makka,
917,21.421437166278505,39.82566443200977,makka,
918,21.421941438878946,39.825329752972586,makka,
919,21.422597223127962,39.8252384285789,makka,
920,21.4247938816253,39.82620597715734,makka,
921,21.424285429980266,39.82731558165972,makka,
922,21.422984129058303,39.827936038000765,makka,
923,21.42146366056877,39.82779381090144,makka,
924,21.420394345802656,39.82695160336478,makka,
