id,lat,lng,city,street
635,21.42017441088744,39.82417509417565,makka,
636,21.42019108835349,39.82416396401526,makka,
637,21.420207856631656,39.82415291463092,makka,
638,21.420224715058637,39.824141946459676,makka,
639,21.42024166296758,39.82413105993537,makka,
640,21.420258699688087,39.824120255488594,makka,
641,21.420275824546252,39.824109533546704,makka,
642,21.420293036864678,39.824098894533805,makka,
643,21.420310335962515,39.824088338870695,makka,
644,21.42032772115548,39.824077866974896,makka,
645,21.420345191755885,39.82406747926062,makka,
646,21.420362747072666,39.82405717613872,makka,
647,21.420380386411402,39.82404695801673,makka,
648,21.420398109074366,39.824036825298826,makka,
649,21.420415914360515,39.82402677838578,makka,
650,21.420433801565558,39.824016817674995,makka,
651,21.420451769981952,39.82400694356043,makka,
652,21.420469818898944,39.82399715643267,makka,
653,21.42048794760261,39.823987456678815,makka,
654,21.420506155375854,39.823977844682524,makka,
655,21.420524441498465,39.82396832082399,makka,
656,21.42054280524713,39.82395888547991,makka,
657,21.420561245895467,39.8239495390235,makka,
658,21.420579762714052,39.82394028182443,makka,
659,21.42059835497045,39.82393111424884,makka,
660,21.420617021929246,39.82392203665938,makka,
661,21.42063576285206,39.82391304941507,makka,
662,21.42065457699761,39.823904152871386,makka,
663,21.42067346362169,39.82389534738023,makka,
664,21.42069242197725,39.823886633289874,makka,
665,21.420711451314396,39.82387801094501,makka,
666,21.420730550880428,39.82386948068665,makka,
667,21.420749719919865,39.823861042852236,makka,
668,21.420768957674483,39.823852697775465,makka,
669,21.42078826338334,39.823844445786456,makka,
670,21.420807636282813,39.82383628721158,makka,
671,21.42082707560661,39.82382822237353,makka,
672,21.420846580585824,39.8238202515913,makka,
673,21.42086615044894,39.82381237518017,makka,
674,21.42088578442189,39.82380459345167,makka,
675,21.42090548172807,39.8237969067136,makka,
676,21.420925241588353,39.82378931526999,makka,
677,21.42094506322117,39.82378181942111,makka,
678,21.420964945842474,39.82377441946343,makka,
679,21.42098488866584,39.82376711568966,makka,
680,21.42100489090244,39.82375990838868,makka,
681,21.421024951761108,39.82375279784556,makka,
682,21.421045070448347,39.82374578434153,makka,
683,21.421065246168396,39.82373886815404,makka,
684,21.421085478123217,39.82373204955659,makka,
685,21.42110576551256,39.823725328818924,makka,
686,21.42112610753398,39.82371870620683,makka,
687,21.421146503382865,39.823712181982295,makka,
688,21.421166952252488,39.82370575640333,makka,
689,21.42118745333402,39.823699429724115,makka,
690,21.42120800581657,39.823693202194875,makka,
691,21.4212286088872,39.82368707406194,makka,
692,21.42124926173099,39.82368104556767,makka,
693,21.421269963531046,39.82367511695053,makka,
694,21.421290713468533,39.82366928844502,makka,
695,21.421311510722717,39.823663560281666,makka,
696,21.421332354471,39.82365793268703,makka,
697,21.42135324388893,39.82365240588371,makka,
698,21.421374178150263,39.82364698009031,makka,
699,21.421395156426975,39.82364165552142,makka,
700,21.421416177889302,39.823636432387644,makka,
701,21.421437241705778,39.82363131089559,makka,
702,21.421458347043256,39.82362629124782,makka,
703,21.421479493066947,39.823621373642865,makka,
704,21.421500678940458,39.82361655827523,makka,
705,21.421521903825816,39.82361184533541,makka,
706,21.42154316688351,39.823607235009774,makka,
707,21.421564467272518,39.82360272748069,makka,
708,21.42158580415034,39.82359832292644,makka,
709,21.421607176673035,39.82359402152125,makka,
710,21.42162858399525,39.82358982343524,makka,
711,21.42165002527026,39.82358572883446,makka,
712,21.421671499649996,39.823581737880865,makka,
713,21.42169300628508,39.823577850732306,makka,
714,21.421714544324853,39.82357406754252,makka,
715,21.421736112917426,39.823570388461164,makka,
716,21.421757711209697,39.82356681363375,makka,
717,21.42177933834738,39.82356334320166,makka,
718,21.421800993475063,39.823559977302175,makka,
719,21.42182267573622,39.82355671606841,makka,
720,21.421844384273253,39.823553559629374,makka,
721,21.421866118227527,39.823550508109896,makka,
722,21.4218878767394,39.82354756163068,makka,
723,21.42190965894826,39.82354472030827,makka,
724,21.42193146399255,39.823541984255044,makka,
725,21.421953291009824,39.82353935357922,makka,
726,21.421975139136762,39.823536828384846,makka,
727,21.421997007509205,39.82353440877181,makka,
728,21.4220188952622,39.823532094835805,makka,
729,21.42204080153002,39.823529886668354,makka,
730,21.422062725446214,39.823527784356806,makka,
731,21.42208466614363,39.82352578798431,makka,
732,21.422106622754445,39.82352389762982,makka,
733,21.42212859441022,39.82352211336811,makka,
734,21.422150580241915,39.82352043526974,makka,
735,21.42217257937993,39.82351886340111,makka,
736,21.422194590954128,39.82351739782437,makka,
737,21.422216614093905,39.823516038597496,makka,
738,21.42223864792818,39.82351478577424,makka,
739,21.42226069158545,39.823513639404176,makka,
740,21.422282744193836,39.82351259953262,makka,
741,21.422304804881094,39.82351166620072,makka,
742,21.422326872774658,39.82351083944538,makka,
743,21.422348947001687,39.823510119299314,makka,
744,21.42237102668909,39.82350950579099,makka,
745,21.422393110963547,39.82350899894469,makka,
746,21.422415198951573,39.82350859878044,makka,
747,21.42243728977952,39.823508305314085,makka,
748,21.422459382573642,39.823508118557235,makka,
749,21.42248147646011,39.82350803851726,makka,
750,21.42250357056505,39.82350806519734,makka,
751,21.422525664014575,39.82350819859642,makka,
752,21.422547755934836,39.8235084387092,makka,
753,21.422569845452035,39.823508785526215,makka,
754,21.422591931692477,39.82350923903373,makka,
755,21.42261401378258,39.82350979921381,makka,
756,21.422636090848947,39.82351046604431,makka,
757,21.422658162018365,39.823511239498835,makka,
758,21.422680226417867,39.823512119546805,makka,
759,21.422702283174736,39.82351310615342,makka,
760,21.42272433141657,39.82351419927963,makka,
761,21.42274637027131,39.82351539888222,makka,
762,21.422768398867248,39.823516704913736,makka,
763,21.422790416333093,39.82351811732253,makka,
764,21.422812421798,39.82351963605272,makka,
765,21.422834414391584,39.82352126104426,makka,
766,21.422856393243986,39.82352299223285,makka,
767,21.422878357485875,39.82352482955004,makka,
768,21.422900306248508,39.82352677292314,makka,
769,21.422922238663745,39.8235288222753,makka,
770,21.42294415386411,39.82353097752545,makka,
771,21.422966050982776,39.82353323858836,makka,
772,21.422987929153663,39.82353560537458,makka,
773,21.423009787511422,39.82353807779051,makka,
774,21.4230316251915,39.82354065573835,makka,
775,21.423053441330143,39.82354333911614,makka,
776,21.42307523506447,39.82354612781775,makka,
777,21.42309700553247,39.82354902173287,makka,
778,21.42311875187306,39.823552020747044,makka,
779,21.423140473226105,39.82355512474165,makka,
780,21.423162168732464,39.823558333593915,makka,
781,21.423183837534022,39.82356164717692,makka,
782,21.4232054787737,39.82356506535961,makka,
783,21.423227091595535,39.82356858800678,makka,
784,21.42324867514467,39.8235722149791,makka,
785,21.423270228567404,39.82357594613311,makka,
786,21.423291751011245,39.82357978132125,makka,
787,21.423313241624907,39.823583720391795,makka,
788,21.42333469955837,39.823587763188975,makka,
789,21.423356123962908,39.82359190955287,makka,
790,21.42337751399112,39.823596159319486,makka,
791,21.42339886879696,39.82360051232073,makka,
792,21.423420187535775,39.823604968384416,makka,
793,21.42344146936435,39.82360952733432,makka,
794,21.42346271344091,39.8236141889901,makka,
795,21.42348391892519,39.82361895316738,makka,
796,21.42350508497844,39.82362381967774,makka,
797,21.423526210763473,39.82362878832867,makka,
798,21.423547295444695,39.82363385892365,makka,
799,21.423568338188133,39.82363903126213,makka,
800,21.423589338161484,39.823644305139545,makka,
801,21.423610294534118,39.823649680347266,makka,
802,21.423631206477143,39.8236551566727,makka,
803,21.423652073163417,39.82366073389925,makka,
804,21.42367289376759,39.82366641180632,makka,
805,21.42369366746614,39.823672190169326,makka,
806,21.423714393437383,39.82367806875971,makka,
807,21.42373507086154,39.82368404734497,makka,
808,21.42375569892074,39.82369012568862,makka,
809,21.42377627679907,39.82369630355026,makka,
810,21.4237968036826,39.82370258068553,makka,
811,21.42381727875941,39.82370895684614,makka,
812,21.423837701219643,39.8237154317799,makka,
813,21.423858070255502,39.823722005230714,makka,
814,21.423878385061325,39.82372867693858,makka,
815,21.423898644833574,39.82373544663961,makka,
816,21.4239188487709,39.82374231406603,makka,
817,21.423938996074163,39.82374927894623,makka,
818,21.423959085946446,39.82375634100472,makka,
819,21.42397911759312,39.823763499962155,makka,
820,21.42399909022185,39.82377075553541,makka,
821,21.424019003042645,39.823778107437484,makka,
822,21.42403885526786,39.82378555537759,makka,
823,21.42405864611226,39.82379309906114,makka,
824,21.424078374793037,39.823800738189746,makka,
825,21.42409804052983,39.823808472461266,makka,
826,21.424117642544786,39.82381630156979,makka,
827,21.424137180062548,39.82382422520564,makka,
828,21.42415665231033,39.82383224305541,makka,
829,21.42417605851792,39.82384035480199,makka,
830,21.424195397917703,39.82384856012451,makka,
831,21.424214669744728,39.82385685869843,makka,
832,21.424233873236705,39.82386525019551,makka,
833,21.424253007634046,39.82387373428384,makka,
834,21.424272072179896,39.82388231062785,makka,
835,21.424291066120162,39.82389097888833,makka,
836,21.42430998870354,39.823899738722396,makka,
837,21.424328839181563,39.82390858978357,makka,
838,21.424347616808586,39.82391753172178,makka,
839,21.424366320841873,39.82392656418333,makka,
840,21.42438495054158,39.823935686810955,makka,
841,21.424403505170815,39.82394489924383,makka,
842,21.42442198399564,39.823954201117566,makka,
843,21.42444038628513,39.82396359206424,makka,
844,21.424458711311374,39.823973071712416,makka,
845,21.424476958349523,39.82398263968713,makka,
846,21.42449512667781,39.82399229560994,makka,
847,21.42451321557758,39.82400203909893,makka,
848,21.424531224333318,39.82401186976869,makka,
849,21.42454915223268,39.82402178723039,makka,
850,21.424566998566515,39.824031791091784,makka,
851,21.424584762628907,39.82404188095714,makka,
852,21.42460244371718,39.82405205642739,makka,
853,21.42462004113195,39.82406231710007,makka,
854,21.424637554177135,39.82407266256931,makka,
855,21.424654982159993,39.82408309242591,makka,
856,21.42467232439114,39.82409360625734,makka,
857,21.424689580184594,39.82410420364775,makka,
858,21.42470674885778,39.82411488417795,makka,
859,21.424723829731576,39.824125647425504,makka,
860,21.42474082213032,39.82413649296467,makka,
861,21.42475772538186,39.82414742036647,makka,
862,21.42477453881757,39.8241584291987,makka,
863,21.424791261772363,39.824169519025894,makka,
864,21.424807893584745,39.82418068940942,makka,
865,21.424824433596815,39.824191939907436,makka,
866,21.424840881154307,39.82420327007496,makka,
867,21.424857235606613,39.824214679463836,makka,
868,21.424873496306798,39.824226167622754,makka,
869,21.424889662611648,39.82423773409734,makka,
870,21.424905733881666,39.82424937843008,makka,
871,21.42492170948113,39.8242611001604,makka,
872,21.42493758877808,39.82427289882466,makka,
873,21.42495337114439,39.824284773956165,makka,
874,21.42496905595574,39.824296725085226,makka,
875,21.42498464259169,39.824308751739096,makka,
876,21.42500013043567,39.82432085344211,makka,
877,21.42501551887502,39.82433302971556,makka,
878,21.425030807301013,39.82434528007785,makka,
879,21.425045995108874,39.824357604044415,makka,
880,21.425061081697805,39.82437000112779,makka,
881,21.425076066471018,39.82438247083763,makka,
882,21.425090948835745,39.82439501268069,makka,
883,21.425105728203263,39.8244076261609,makka,
884,21.425120403988938,39.82442031077933,makka,
885,21.42513497561222,39.82443306603427,makka,
886,21.425149442496675,39.82444589142117,makka,
887,21.42516380407002,39.82445878643276,makka,
888,21.425178059764136,39.82447175055895,makka,
889,21.425192209015087,39.824484783286984,makka,
890,21.425206251263145,39.82449788410135,makka,
891,21.425220185952817,39.82451105248384,makka,
892,21.42523401253286,39.824524287913604,makka,
893,21.425247730456316,39.82453758986713,makka,
894,21.425261339180512,39.824550957818225,makka,
895,21.42527483816709,39.82456439123816,makka,
896,21.425288226882053,39.824577889595595,makka,
897,21.425301504795744,39.82459145235657,makka,
898,21.4253146713829,39.824605078984646,makka,
899,21.42532772612265,39.824618768940816,makka,
900,21.425340668498556,39.824632521683576,makka,
901,21.425353497998614,39.824646336668955,makka,
902,21.425366214115297,39.82466021335049,makka,
903,21.42537881634555,39.824674151179295,makka,
904,21.42539130419082,39.82468814960408,makka,
905,21.425403677157103,39.824702208071116,makka,
906,21.425415934754895,39.824716326024344,makka,
907,21.425428076499294,39.824730502905325,makka,
908,21.425440101909956,39.82474473815329,makka,
909,21.425452010511147,39.824759031205176,makka,
910,21.425463801831754,39.82477338149562,makka,
911,21.4254754754053,39.82478778845699,makka,
912,21.42548703076996,39.82480225151942,makka,
913,21.425498467468586,39.82481677011084,makka,
914,21.425509785048728,39.82483134365697,makka,
915,21.425520983062647,39.824845971581325,makka,
916,21.42553206106732,39.82486065330532,makka,
917,21.425543018624484,39.824875388248216,makka,
918,21.425553855300638,39.82489017582717,makka,
919,21.425564570667056,39.824905015457254,makka,
920,21.425575164299804,39.8249199065515,makka,
921,21.425585635779782,39.824934848520876,makka,
922,21.425595984692706,39.824949840774345,makka,
